customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
4995.1712,10787,71,33,25,0,8,697.798804,2011-01-11
16109.75353,0,73,12,42,0,2,350.4,2011-02-14
4957.404306,10194,65,34,35,0,4,312.0,2011-02-03
2866.779811,81763,72,22,12,1,1,518.4,2011-01-22
8719.896238,59763,73,4,31,0,2,350.4,2011-02-26
22448.68617,0,78,7,63,0,2,561.6,2011-01-30
6864.647514,96832,85,19,23,0,3,408.0,2011-02-07
4980.18765,21135,130,14,59,0,1,678.946216,2011-02-02
2312.328541,16143,62,3,73,1,1,32.114117,2011-01-31
5555.830205,74015,72,12,61,0,6,471.443077,2011-02-06
26763.82631,84178,74,34,80,0,2,12.588784,2011-01-22
2471.441785,0,70,32,14,0,1,504.0,2011-01-05
17759.38575,0,63,10,19,0,2,661.7151,2011-02-10
14628.49627,63936,189,4,29,0,5,765.012123,2011-02-19
5801.828142,0,83,17,28,0,4,597.6,2011-01-20
5209.945549,37940,129,11,36,0,1,512.542299,2011-02-16
2814.438036,30703,70,15,58,0,1,336.0,2011-01-20
5417.744055,54898,69,25,32,0,9,176.242159,2011-01-09
16775.80883,89030,139,31,62,0,2,49.566591,2011-01-05
7980.304624,15630,115,8,60,1,3,656.775467,2011-02-15
5107.163002,35625,65,10,56,1,3,288.572108,2011-01-26
2690.781969,48329,67,9,70,0,1,470.386291,2011-01-09
4254.620669,11904,61,34,11,2,3,292.8,2011-02-03
4643.413135,12261,125,26,80,0,1,600.0,2011-02-25
6217.258012,0,86,15,94,0,9,39.730199,2011-01-24
11373.98852,87810,94,15,26,3,2,225.641724,2011-01-12
10861.71019,64744,139,5,34,0,5,41.308429,2011-02-17
8569.36439,0,117,13,11,0,8,957.134978,2011-02-09
16069.95283,60735,135,11,59,0,2,571.695889,2011-01-12
2410.355726,0,67,5,53,0,1,482.4,2011-01-07
14057.42125,36261,118,14,78,0,2,1197.713861,2011-01-10
4872.577302,0,135,32,33,0,1,648.0,2011-01-24
9031.214859,0,122,15,47,0,9,650.52179,2011-02-23
2993.117683,23277,77,14,68,2,1,369.6,2011-02-21
5846.520588,50320,73,24,6,0,5,297.738909,2011-01-19
2589.43003,49675,65,10,54,0,1,312.0,2011-01-23
6558.880167,19508,61,22,59,0,2,292.8,2011-01-11
8105.996039,20815,110,7,35,0,9,528.0,2011-02-24
7232.609391,46621,61,20,31,0,2,30.448249,2011-02-03
13599.92487,22775,184,6,10,0,3,883.2,2011-02-04
5093.379714,91814,63,30,99,0,3,167.037619,2011-01-06
6047.02516,20396,76,15,60,1,4,364.8,2011-02-19
7172.070153,73836,182,8,35,3,1,553.385695,2011-01-13
3438.949322,55910,86,4,3,0,1,324.348688,2011-02-22
5418.463878,43054,68,5,41,0,4,326.4,2011-01-19
7824.492263,64543,65,1,84,0,2,200.177163,2011-02-23
7930.602564,75988,67,0,40,0,2,200.54531,2011-01-27
9321.284825,0,64,26,99,0,2,572.522796,2011-01-02
2775.080095,29051,73,31,79,0,1,153.200014,2011-01-22
5792.666316,87382,72,26,65,0,5,345.6,2011-01-27
3596.83011,30694,91,22,23,1,1,436.8,2011-02-17
14713.52329,0,85,4,18,0,2,877.034575,2011-01-07
44520.13577,49259,144,35,36,0,2,820.431905,2011-01-26
3071.784639,47528,77,10,73,1,1,277.582137,2011-02-22
8471.292552,70624,106,6,52,0,3,49.234943,2011-01-10
7205.019561,0,64,27,62,0,2,505.975326,2011-02-12
11154.67599,31409,93,10,50,0,2,381.960657,2011-01-28
10168.27175,35504,128,4,86,0,3,404.303518,2011-02-10
5688.20499,44833,72,24,59,0,3,345.6,2011-01-14
5272.932008,24423,67,5,62,0,6,321.6,2011-02-22
13799.05459,0,127,20,31,0,2,609.6,2011-02-23
4167.994667,0,69,22,98,3,8,433.959806,2011-02-02
4242.69282,0,61,5,51,0,7,439.2,2011-02-16
5736.45893,96917,71,31,16,0,9,373.047039,2011-02-02
2679.686625,84450,68,18,12,0,1,291.257059,2011-01-08
11828.61437,0,111,4,8,0,2,1018.808223,2011-02-27
11905.06754,0,115,19,39,0,2,840.179082,2011-02-24
4212.8026,10097,110,17,69,0,1,218.635593,2011-01-01
5553.18672,33255,138,0,20,0,1,662.4,2011-02-10
26538.57925,94132,73,31,68,0,2,350.4,2011-01-18
6511.467626,42602,85,7,75,3,3,63.161647,2011-01-13
4730.355248,17250,62,16,90,0,3,175.528642,2011-02-16
2908.020838,74212,73,16,26,0,1,188.878749,2011-01-15
4821.156466,85756,61,18,74,0,3,117.036869,2011-02-02
2248.449633,24910,63,7,63,1,1,347.857619,2011-01-29
5232.454958,41596,66,12,12,0,5,316.8,2011-02-07
2557.585549,72202,63,12,13,0,1,453.6,2011-02-07
5871.175279,33967,76,0,60,0,8,364.8,2011-01-26
3681.978995,77951,93,28,46,3,1,19.668633,2011-01-31
5918.066128,77521,73,6,66,0,3,350.4,2011-02-04
16152.90489,0,109,12,66,0,2,852.460341,2011-02-21
4984.618655,86305,62,1,99,0,5,80.73124,2011-01-11
6637.228238,0,92,4,83,2,3,662.4,2011-02-16
5979.724161,57693,76,16,56,0,3,547.2,2011-02-07
7736.457821,0,112,6,37,3,7,78.975117,2011-02-19
5644.474853,33137,74,16,8,0,4,472.500375,2011-02-09
6944.739992,0,68,24,31,0,2,489.6,2011-01-03
7373.225991,44938,183,7,37,0,1,2069.309854,2011-01-01
13979.09014,33617,117,6,12,0,2,761.722334,2011-01-31
2395.968567,38460,61,11,98,0,1,191.365686,2011-02-18
2387.858281,0,67,23,88,0,1,482.4,2011-02-13
4883.335068,40171,123,13,23,0,1,576.880144,2011-02-14
20496.69426,0,64,10,72,0,2,307.2,2011-01-27
2491.317024,36631,62,30,77,0,1,67.530904,2011-01-29
7372.230729,74335,187,3,4,0,1,896.436023,2011-01-24
12625.27947,79421,104,2,85,0,2,115.126739,2011-01-04
5261.419836,38466,68,18,5,0,8,204.685796,2011-02-05
4895.811925,54495,61,7,3,0,8,182.350945,2011-02-05
4034.926461,0,112,8,28,0,1,806.4,2011-02-23
10179.71704,14290,271,20,40,0,1,1300.8,2011-01-05
17497.52201,0,73,9,94,0,2,350.4,2011-02-28
10569.62547,45776,89,2,17,0,2,95.95081,2011-02-01
7842.865664,94263,98,33,78,0,3,112.420211,2011-02-04
7942.448548,12181,108,10,19,0,4,591.511506,2011-02-08
17002.02246,97268,85,23,88,0,2,35.278648,2011-01-12
2602.212965,28995,67,28,42,0,1,321.6,2011-02-01
4112.841668,25030,113,16,97,4,1,542.4,2011-02-21
5213.068893,12613,70,6,81,0,3,336.0,2011-01-16
2292.791874,0,64,18,30,0,1,460.8,2011-02-06
3933.813993,25927,103,6,20,0,1,674.973614,2011-01-23
9234.277026,0,134,29,43,0,6,643.2,2011-02-24
4650.063763,28215,65,15,26,0,3,468.0,2011-01-10
3954.344534,18375,103,8,50,0,1,535.080276,2011-02-25
6953.952351,43221,87,33,51,0,7,398.735257,2011-02-27
2876.775085,0,84,4,29,0,1,849.011958,2011-02-19
6265.343299,0,84,18,25,1,4,481.025786,2011-01-13
3145.456489,52082,79,2,47,0,1,379.2,2011-02-07
2688.878609,50719,68,10,28,0,1,394.248334,2011-02-16
4749.127521,0,123,33,35,0,1,590.4,2011-01-10
8364.502793,0,110,7,40,0,5,528.0,2011-01-16
3450.328786,39248,87,27,22,0,1,386.765125,2011-01-07
2935.838245,0,82,11,35,0,1,590.4,2011-02-06
2772.502139,68463,70,19,67,1,1,336.0,2011-01-15
3963.40327,38096,99,3,28,0,1,475.2,2011-02-12
8062.546117,42124,101,3,78,0,6,484.8,2011-02-14
7805.31287,21073,106,25,54,1,3,508.8,2011-01-27
4855.773614,24149,61,15,10,0,3,292.8,2011-02-07
2886.451602,10312,78,10,63,0,1,486.278557,2011-01-20
2724.430809,0,77,15,31,0,1,404.82483,2011-01-07
9976.24549,74115,63,24,24,0,2,275.349481,2011-02-21
3755.260251,34624,95,28,66,0,1,270.370335,2011-02-24
9642.214529,36108,128,5,35,2,9,614.4,2011-02-22
4573.998134,0,127,22,53,0,1,914.4,2011-01-05
4017.055485,0,118,23,54,0,1,959.849922,2011-01-29
12052.88693,43184,102,6,81,0,2,376.836888,2011-01-13
2525.419695,0,67,9,37,0,1,146.301396,2011-01-18
8207.777598,35349,102,7,2,0,4,489.6,2011-01-12
4569.8758,0,124,32,75,0,1,250.723005,2011-01-25
16979.79757,35095,73,25,56,0,2,525.6,2011-01-17
18061.91837,13164,70,0,45,0,2,75.393383,2011-01-05
5191.047011,0,141,7,32,0,1,676.8,2011-02-14
6271.315156,94880,79,18,73,3,3,347.595108,2011-01-14
4619.449922,95301,114,34,43,0,1,547.2,2011-01-03
8571.480718,56202,107,19,33,0,8,513.511091,2011-01-23
3245.479985,35592,82,34,38,0,1,496.805418,2011-01-17
12489.21197,0,113,4,13,0,2,542.4,2011-02-03
3799.746262,0,102,1,99,0,1,489.6,2011-01-11
10004.74874,0,89,6,55,0,2,640.8,2011-01-27
5577.669457,11097,73,26,50,0,4,350.4,2011-01-17
16705.10312,74900,208,31,63,0,6,998.4,2011-01-19
31864.8589,23576,89,8,72,0,2,383.508096,2011-02-08
3708.811428,23393,95,26,37,0,1,456.0,2011-01-27
7203.133626,0,95,3,29,0,9,149.843223,2011-01-10
2649.658715,0,73,3,93,0,1,350.4,2011-02-03
6991.614179,66346,87,15,7,1,4,78.179743,2011-02-09
3380.712383,58109,86,9,6,0,1,412.8,2011-02-27
20096.89337,92766,71,17,15,0,2,379.029102,2011-01-01
24706.92011,26307,73,26,1,0,2,313.192439,2011-01-07
7416.466665,0,69,6,52,0,2,238.057939,2011-01-16
5605.380417,21171,72,2,40,0,3,345.6,2011-01-21
13749.37083,82753,114,3,42,0,2,264.666921,2011-01-09
2203.588481,0,64,8,12,0,1,757.206098,2011-01-14
3369.71211,39754,85,2,35,0,1,62.282034,2011-01-10
7296.493236,0,67,29,88,0,2,321.6,2011-01-01
7840.646748,0,76,17,34,1,2,364.8,2011-01-24
14837.50253,0,70,18,46,0,2,712.619939,2011-02-04
7441.004843,91915,186,0,91,0,1,93.56694,2011-02-12
11981.98481,21514,62,0,59,0,2,257.248789,2011-01-20
4163.04081,43276,104,16,11,0,1,499.2,2011-02-12
8054.982035,75531,102,2,13,0,4,489.6,2011-01-18
22658.53652,23665,67,19,50,0,2,404.817249,2011-01-25
4048.722426,0,118,9,26,0,1,566.4,2011-02-20
10288.92495,96337,127,19,12,0,3,609.6,2011-01-15
21920.81339,60180,183,14,70,0,2,988.533256,2011-01-27
16468.22079,0,63,4,52,0,2,685.12694,2011-01-27
5167.357134,30376,66,26,16,0,6,316.8,2011-01-23
5757.442258,88997,72,9,71,0,3,174.041566,2011-01-31
2487.777024,69236,63,31,83,1,1,110.868874,2011-02-21
14594.45235,27627,63,10,43,0,2,453.6,2011-01-01
5320.343098,77524,68,12,95,3,6,64.799325,2011-02-12
2442.200921,75449,61,3,31,0,1,130.775164,2011-02-12
5142.389806,35666,131,12,76,0,1,312.110029,2011-01-15
2511.944048,17658,65,10,44,0,1,312.0,2011-01-15
2629.315549,0,71,0,44,0,1,340.8,2011-01-19
2449.128459,20567,72,24,76,4,1,345.6,2011-01-08
4061.997378,30061,104,4,22,0,1,499.2,2011-01-27
5252.511788,0,74,32,62,0,3,532.8,2011-01-22
4372.194536,20354,116,23,0,0,1,556.8,2011-01-23
15320.21872,36637,192,28,52,0,3,921.6,2011-01-02
9657.579498,0,131,34,61,0,9,628.8,2011-01-31
2472.469209,63860,62,26,81,0,1,208.598246,2011-01-20
6191.402312,0,199,4,29,3,1,955.2,2011-02-06
13583.6249,58544,114,19,48,0,2,769.788818,2011-01-05
27528.31132,54586,76,1,91,0,2,122.590766,2011-01-06
2952.581331,57248,74,31,17,0,1,355.2,2011-02-15
4949.389491,0,134,15,3,0,1,964.8,2011-02-06
8209.924674,66037,69,2,83,0,2,69.004181,2011-01-30
4170.687348,29462,107,28,23,1,1,513.6,2011-01-17
20600.23958,64541,86,16,43,0,2,256.279637,2011-02-18
2858.087414,27382,71,33,35,0,1,134.104322,2011-01-11
6282.082435,32311,79,10,23,0,3,207.289724,2011-01-05
2776.842204,23830,76,24,22,1,1,364.8,2011-02-04
14194.15441,88178,70,32,78,0,2,336.0,2011-02-13
9726.551005,72236,80,2,29,0,2,518.064733,2011-01-01
8099.466122,0,112,19,42,0,6,438.812143,2011-02-07
5020.473987,67890,63,23,26,0,3,174.08854,2011-01-29
4834.710493,38713,66,31,69,4,6,316.8,2011-01-31
17625.53763,77803,63,30,18,0,2,217.554695,2011-01-25
11009.13049,51643,283,16,43,0,1,1358.4,2011-01-24
4502.207001,46402,113,7,2,0,1,476.385575,2011-01-25
10570.7888,92044,132,7,77,0,3,617.288574,2011-02-21
10614.64457,16040,96,29,93,0,2,611.476898,2011-01-13
11436.42994,0,135,12,84,4,2,980.52817,2011-01-15
4458.113369,17622,65,1,36,1,3,312.0,2011-01-02
5558.31428,0,188,5,61,4,1,2156.011022,2011-02-20
5169.49937,12430,73,22,13,0,4,350.4,2011-02-26
7840.165778,58414,210,7,24,2,1,1008.0,2011-01-14
24108.30057,17257,70,1,88,0,2,551.132139,2011-01-28
5638.046345,70492,70,29,82,0,7,328.362698,2011-02-05
7680.147853,68229,96,11,41,0,5,460.8,2011-01-01
8409.067687,33397,106,31,15,0,5,508.8,2011-02-23
12341.83389,72503,106,29,99,0,2,295.821353,2011-01-13
2611.128028,90349,64,31,77,0,1,435.7186,2011-02-20
6081.481291,0,87,24,23,0,7,626.4,2011-02-25
4416.345862,25480,117,26,49,3,1,486.545439,2011-01-04
10932.21496,72462,68,8,70,0,2,272.737308,2011-02-19
5427.174517,27677,72,10,82,1,3,345.6,2011-02-11
6190.316839,25743,79,13,63,0,8,596.2476,2011-01-26
4523.752381,74935,112,15,62,0,1,192.859737,2011-02-13
2482.38724,0,71,13,50,0,1,511.2,2011-01-19
6903.946532,15921,92,9,12,1,4,571.549745,2011-02-05
21740.02913,30095,136,0,94,0,2,652.8,2011-01-03
37939.48817,20587,106,14,21,0,2,363.77598,2011-01-31
31215.68581,0,117,9,12,0,2,1227.822079,2011-01-06
8482.456771,29628,106,29,45,0,9,763.2,2011-01-30
8490.284985,28677,78,3,30,0,2,131.515739,2011-01-23
8886.610685,87094,113,20,17,1,5,64.894362,2011-01-06
4670.953723,0,64,25,89,0,4,181.810486,2011-02-15
10209.9339,43736,128,0,88,0,3,614.4,2011-01-24
4118.588554,69379,103,14,79,0,1,494.4,2011-01-28
7409.586372,80415,62,24,15,0,2,281.372658,2011-01-29
3803.79853,26050,97,4,51,0,1,465.6,2011-01-01
12157.32992,57449,103,6,28,0,2,494.4,2011-02-27
28119.28723,68211,99,9,21,0,2,475.2,2011-01-21
8219.358756,28445,103,18,72,0,6,427.762841,2011-02-16
4803.24007,37313,62,34,39,0,6,246.57631,2011-01-06
10865.86075,0,110,27,48,1,2,1066.913401,2011-02-14
3425.73115,29194,89,28,31,0,1,424.466821,2011-01-17
8609.158215,79090,107,2,74,0,3,289.040734,2011-01-14
4605.036646,22571,63,29,51,0,9,302.4,2011-01-28
18634.72656,0,139,16,33,0,2,1066.63167,2011-02-17
3465.52691,48744,86,3,59,0,1,412.8,2011-02-15
2478.180205,0,71,24,32,0,1,511.2,2011-01-08
5792.439588,29530,74,31,79,0,4,222.478994,2011-02-16
5548.031892,67798,69,1,78,0,9,331.2,2011-01-13
3443.301126,16208,93,22,20,0,1,446.4,2011-01-31
4529.072491,94757,112,0,25,0,1,5.453269,2011-02-20
5597.12496,37995,139,16,50,0,1,667.2,2011-01-27
2616.613903,72302,66,6,27,0,1,316.8,2011-02-25
10506.88413,37934,137,2,58,1,8,385.440163,2011-02-14
10758.65568,19382,94,31,18,0,2,676.8,2011-01-19
5498.661301,33191,70,9,80,0,9,443.53718,2011-01-22
2791.880258,72389,70,3,76,0,1,206.158416,2011-01-27
5176.157299,91475,64,28,35,0,3,73.295606,2011-01-25
8166.878898,0,111,2,29,0,3,799.2,2011-01-28
4267.076892,43682,107,12,73,0,1,148.003496,2011-02-26
5217.513287,39854,66,6,4,0,7,261.930545,2011-02-17
7807.216137,52162,99,1,63,0,4,251.152889,2011-01-24
5058.927182,0,134,32,27,0,1,643.2,2011-02-24
7772.579276,74755,195,10,10,0,1,1404.0,2011-01-15
11533.96706,85339,95,6,43,0,2,392.7457,2011-02-13
5073.282126,57709,125,10,26,0,1,600.0,2011-01-30
4636.54647,26802,66,7,43,1,5,316.8,2011-01-01
5296.838482,0,73,33,44,0,3,152.080908,2011-01-14
6273.911874,18577,86,21,76,0,6,412.8,2011-02-16
8002.308333,0,107,3,65,0,3,513.6,2011-01-11
15563.36944,0,253,15,40,5,7,1214.4,2011-01-19
4723.821588,21546,119,20,66,1,1,625.395925,2011-02-25
8436.350708,49182,70,6,86,0,2,165.410515,2011-01-16
7153.208425,32238,91,15,80,0,4,439.781453,2011-02-23
6990.691643,0,68,24,2,0,2,326.4,2011-02-21
6375.079233,98118,83,28,68,3,3,398.4,2011-02-07
27990.35769,22971,101,24,8,0,2,562.021558,2011-01-24
4971.727892,49161,63,16,41,2,3,171.746945,2011-02-26
7611.949286,90252,95,1,77,0,7,122.924197,2011-02-25
2422.194555,25036,61,11,30,1,1,292.8,2011-01-16
4647.423581,28314,121,21,37,0,1,580.8,2011-02-11
7765.228166,56337,97,26,25,0,3,465.6,2011-01-27
6189.443994,99074,77,4,40,1,9,208.38907,2011-01-06
3520.696547,31708,94,3,43,1,1,451.2,2011-02-02
2678.457672,0,83,3,85,1,1,398.4,2011-02-11
6274.564531,0,67,23,39,1,2,431.32052,2011-01-10
4650.063763,28215,65,15,26,0,3,468.0,2011-01-10
12010.93726,0,119,3,24,0,2,856.8,2011-02-05
10193.77423,21119,128,1,79,0,4,614.4,2011-01-15
15862.17507,0,66,14,16,0,2,475.2,2011-01-29
17254.03699,0,69,33,49,1,2,331.2,2011-01-14
5294.230247,0,70,9,19,0,3,20.521312,2011-02-03
6274.447705,13662,85,29,37,0,3,408.0,2011-02-14
8007.399376,0,112,12,93,0,3,537.6,2011-01-02
30966.31981,0,109,18,2,0,2,691.401424,2011-01-01
2666.976685,79251,67,10,32,1,1,321.6,2011-02-08
18572.01022,51294,116,19,45,0,2,113.237624,2011-02-16
6595.101921,0,105,2,38,2,7,847.717402,2011-01-15
2243.473907,0,62,34,71,0,1,675.468453,2011-01-10
7423.929008,0,107,27,27,0,9,513.6,2011-02-22
4627.090729,29124,129,15,41,4,1,619.2,2011-01-16
4413.255399,0,65,19,33,0,3,312.0,2011-02-12
3163.283136,97266,79,29,84,0,1,546.052144,2011-01-15
4908.124429,48207,63,28,85,2,8,164.974886,2011-01-17
7850.590399,0,69,5,78,0,2,331.2,2011-02-15
3210.417377,0,88,3,8,0,1,325.917598,2011-01-18
5387.40977,97316,67,13,18,0,7,309.076476,2011-01-17
2472.469209,63860,62,26,81,0,1,208.598246,2011-01-20
5403.586356,72633,67,28,91,0,8,155.761761,2011-02-28
31410.92822,28013,266,25,30,0,2,1276.8,2011-02-10
7627.431532,60479,96,1,44,0,3,85.155359,2011-02-15
7540.390159,0,68,24,42,0,2,519.757811,2011-01-24
2617.704041,14151,72,5,41,1,1,345.6,2011-01-19
7212.143863,75891,61,1,5,0,2,61.285525,2011-01-23
6671.766636,0,183,5,81,0,1,1317.6,2011-01-04
5677.642084,53078,73,1,10,0,5,764.221884,2011-01-12
22952.06778,20031,86,4,83,0,2,109.69048,2011-02-15
2960.567044,92070,74,16,1,0,1,368.669336,2011-02-20
2446.681538,44509,61,8,68,0,1,226.731454,2011-01-04
7659.71722,0,73,22,93,0,2,525.6,2011-02-06
4533.733641,91967,113,4,74,0,1,156.736745,2011-02-12
2355.281389,0,63,20,5,0,1,302.4,2011-02-13
14316.84569,97379,119,10,62,0,2,354.764801,2011-01-07
10179.71704,14290,271,20,40,0,1,1300.8,2011-01-05
8129.511,0,119,3,11,1,8,729.405742,2011-02-26
13272.22792,0,194,31,11,0,4,1396.8,2011-02-10
17817.46464,0,68,4,71,0,2,256.916302,2011-02-11
25002.01883,21927,71,32,40,0,2,128.624785,2011-01-10
19955.25713,69096,99,24,32,0,2,64.669515,2011-01-31
4606.26977,0,72,8,14,2,8,518.4,2011-02-27
15114.40241,28513,100,4,22,1,2,480.0,2011-01-19
4782.349875,81687,61,7,77,0,6,292.8,2011-02-28
6317.373557,13792,87,2,3,2,3,620.19254,2011-02-02
16224.54182,32184,136,14,91,1,2,266.146673,2011-02-13
9585.501257,26432,88,19,89,3,2,422.4,2011-02-25
10130.93442,59232,85,6,75,0,2,408.0,2011-01-17
7343.52792,0,72,26,12,3,2,345.6,2011-02-15
7699.632103,23577,68,1,67,0,2,91.815153,2011-02-03
5739.823806,0,80,27,88,0,3,848.201438,2011-01-14
3874.86854,26670,98,23,13,0,1,541.229321,2011-02-23
8112.323843,87403,68,1,63,0,2,456.290338,2011-02-09
2707.429536,51455,67,16,85,0,1,11.046789,2011-01-04
5686.961001,30242,72,30,23,0,3,48.288036,2011-01-13
7381.623005,64311,62,21,79,0,2,157.174836,2011-02-14
2724.262292,0,70,21,70,0,1,405.384524,2011-02-14
9075.768214,37722,116,8,23,0,8,158.077504,2011-01-26
2756.543334,42336,69,12,56,0,1,25.605349,2011-01-09
8382.478392,25998,71,16,38,0,2,791.878042,2011-01-27
7868.0982,24887,68,33,6,0,2,326.4,2011-02-05
2851.645994,0,82,15,82,0,1,590.4,2011-01-12
7615.369665,90918,64,22,19,0,2,163.411884,2011-01-19
5658.531248,78834,72,14,20,2,8,345.6,2011-01-20
4307.464888,0,62,27,14,0,3,434.26667,2011-01-22
4820.704584,27872,61,19,78,0,3,186.857059,2011-02-01
8754.16043,24012,112,30,91,1,3,82.211282,2011-02-18
7259.328982,16367,94,2,99,0,9,515.569363,2011-02-06
2675.029491,55479,68,5,7,1,1,117.964245,2011-02-01
3305.129877,40778,86,1,59,0,1,412.8,2011-01-25
8984.040021,0,137,22,68,3,6,1532.080871,2011-02-22
3567.503755,0,102,28,11,0,1,660.430456,2011-01-07
23747.46699,0,96,29,22,4,2,460.8,2011-02-25
3352.87052,95438,83,25,76,0,1,99.223092,2011-02-14
5169.49937,12430,73,22,13,0,4,350.4,2011-02-26
8564.768226,95697,107,29,29,0,9,178.006524,2011-02-17
8028.484649,0,74,26,84,0,2,532.8,2011-01-08
9000.439546,28108,114,6,27,0,3,547.2,2011-01-28
11638.89947,25370,102,10,77,0,2,489.6,2011-01-26
7376.795372,0,105,31,85,0,5,756.0,2011-02-22
7892.088107,28672,71,14,34,0,2,340.8,2011-01-26
19160.98994,22705,239,19,59,0,7,1294.700423,2011-02-20
5548.031892,67798,69,1,78,0,9,331.2,2011-01-13
8319.5292,61367,70,7,85,0,2,498.533231,2011-01-07
13770.97618,59207,116,23,21,0,2,556.8,2011-02-01
5225.253777,67423,65,24,0,0,9,293.308765,2011-02-24
16979.79757,35095,73,25,56,0,2,525.6,2011-01-17
7485.356469,26380,96,29,70,0,4,177.36984,2011-01-30
2639.644171,88731,66,10,72,0,1,148.971857,2011-01-31
8085.448545,61409,68,30,80,0,2,264.040157,2011-01-14
12316.79698,0,167,30,40,0,5,1985.999807,2011-02-22
5568.947534,0,79,21,53,1,7,407.440238,2011-01-01
3571.82831,74931,89,13,16,0,1,230.84972,2011-01-09
3350.244285,74770,86,23,10,0,1,412.8,2011-02-21
2716.190293,0,95,14,81,5,1,619.267164,2011-01-30
38887.9034,44299,107,0,73,0,2,180.085807,2011-02-14
2272.447229,0,71,22,10,1,1,390.498822,2011-02-25
2849.252467,63326,72,2,34,0,1,361.564021,2011-02-16
5328.320299,0,73,12,42,0,7,794.445585,2011-02-12
4679.977728,21720,128,5,7,0,1,837.905079,2011-02-10
5345.201117,55571,135,4,46,0,1,904.813121,2011-01-02
2437.084486,34759,61,30,84,0,1,302.353842,2011-02-27
4637.544647,0,68,18,81,0,3,352.130674,2011-02-23
8804.584902,38638,74,5,84,0,2,355.2,2011-02-25
2438.689804,80927,62,25,8,0,1,211.660971,2011-02-19
4736.34799,0,65,33,1,0,3,585.454243,2011-02-10
5608.155723,81914,70,6,33,0,6,198.75466,2011-02-17
6465.223746,0,92,9,24,0,3,662.4,2011-02-07
2435.245577,0,72,28,64,0,1,345.6,2011-01-23
2111.993329,0,74,5,75,4,1,369.822544,2011-01-03
2347.591802,0,69,14,10,1,1,757.89114,2011-02-01
3636.561567,25407,98,2,88,0,1,284.239719,2011-01-23
5692.684466,86073,70,2,96,0,3,291.587866,2011-02-04
4041.241758,23818,104,6,1,1,1,499.2,2011-01-18
7756.174223,21326,99,22,9,0,3,632.765462,2011-02-22
3151.16213,18486,86,24,95,0,1,412.8,2011-01-18
7198.415033,10458,102,11,29,0,4,489.6,2011-02-15
5263.921634,82528,131,10,65,0,1,258.036918,2011-01-14
4347.159852,38223,112,27,18,2,1,537.6,2011-01-01
2884.636779,63438,72,32,67,0,1,36.732923,2011-01-02
6906.201903,13432,92,5,82,0,8,610.567945,2011-02-18
4450.220503,26848,114,10,50,0,1,100.557495,2011-01-28
24127.50402,14072,71,13,3,0,2,511.2,2011-01-26
5246.278375,28909,66,15,66,0,8,456.702735,2011-01-21
2744.73543,35159,68,0,73,0,1,150.501033,2011-02-25
5543.802692,64255,70,7,36,0,8,193.86537,2011-02-12
6013.038073,0,84,8,30,0,7,604.8,2011-02-09
3650.576237,88842,90,32,42,0,1,350.75997,2011-02-23
2520.818611,39377,64,7,53,0,1,307.2,2011-02-07
5169.49937,12430,73,22,13,0,4,350.4,2011-02-26
2395.57,21986,63,1,9,0,1,333.696228,2011-01-27
3031.587812,27435,76,9,6,0,1,455.545318,2011-01-08
11790.49617,25251,66,13,43,0,2,316.8,2011-01-03
6755.076276,29881,85,27,95,0,6,17.92017,2011-01-24
11315.20373,11885,101,18,39,0,2,484.8,2011-02-16
8207.702516,40420,104,2,10,0,7,499.2,2011-02-16
5332.615013,74837,66,9,18,0,7,376.502488,2011-01-03
3087.432549,67591,77,2,78,0,1,198.080417,2011-01-28
4652.595489,47590,119,14,25,0,1,121.327914,2011-01-05
2489.751297,75474,62,12,7,0,1,297.6,2011-02-01
18196.63824,57177,92,14,51,0,2,441.6,2011-02-10
2668.731444,52344,66,4,7,0,1,182.607687,2011-02-07
8257.014532,20072,70,26,34,0,2,487.814322,2011-01-22
12465.92416,33604,105,5,80,0,2,357.618596,2011-01-15
6743.126791,0,61,2,76,0,2,292.8,2011-01-11
2883.165412,37741,74,3,59,0,1,355.2,2011-01-18
29973.41592,48471,83,5,20,1,2,208.904212,2011-02-16
4686.469674,58089,118,31,83,0,1,566.4,2011-02-12
6057.07208,27681,83,13,62,0,9,398.4,2011-02-14
6895.309989,28992,74,3,90,4,2,355.2,2011-01-24
9549.113813,55986,119,3,60,0,9,388.506303,2011-02-09
10593.59462,94042,132,13,67,0,9,633.6,2011-02-12
7735.465528,0,101,11,34,0,3,563.284331,2011-02-14
2306.427813,0,67,19,70,0,1,482.4,2011-02-14
31234.89323,70164,88,34,3,0,2,375.401079,2011-01-01
5096.673223,22886,65,9,81,0,3,312.0,2011-01-28
3226.790317,19948,89,17,84,0,1,427.2,2011-02-06
5896.536531,39293,74,17,48,0,6,352.740946,2011-01-14
13869.92705,28432,118,1,59,0,2,612.300581,2011-01-21
18532.40504,0,70,1,30,0,2,504.0,2011-01-22
7716.439345,0,107,2,93,0,4,1166.754216,2011-01-11
6439.779016,47412,81,10,39,0,7,421.824276,2011-01-14
9718.463569,0,65,12,46,0,2,312.0,2011-01-11
12759.27844,68351,107,16,90,0,2,725.339771,2011-01-20
5926.980962,58733,74,26,42,0,9,355.2,2011-02-07
